doi,institution,country
10.1111/desc.12019,"['Stanford University', 'Stanford University', 'Stanford University']","['US', 'US', 'US']"
10.5543/tkda.2017.92770,"['Akdeniz University', None]","['TR', None]"
10.1080/02687030500174050,"['University of Queensland', 'University of Queensland']","['AU', 'AU']"
10.1093/neuonc/noad080,"['University of Memphis', ""St. Jude Children's Research Hospital"", ""St. Jude Children's Research Hospital"", ""St. Jude Children's Research Hospital"", ""St. Jude Children's Research Hospital"", ""St. Jude Children's Research Hospital"", ""St. Jude Children's Research Hospital""]","['US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1017/s0007123400008309,[None],[None]
10.17265/2159-5542/2015.12.003,"[None, None]","[None, None]"
10.1080/15248372.2020.1853125,"['Albany State University', 'Albany State University', 'Albany State University', 'Albany State University']","['US', 'US', 'US', 'US']"
10.22146/ijcn.49696,"['Sriwijaya University', 'Sriwijaya University', 'Sriwijaya University']","['ID', 'ID', 'ID']"
10.7916/d8q81n10,"[None, None]","[None, None]"
10.1037/fam0000300,"['University of Massachusetts Amherst', 'University of Rochester']","['US', 'US']"
10.1111/j.1467-7687.2005.00394.x,"['Cornell University', 'University of Pennsylvania', 'University of Pennsylvania']","['US', 'US', 'US']"
10.2135/cropsci2018.02.0133,"['University of the Free State', 'University of the Free State', None, 'University of the Free State']","['ZA', 'ZA', None, 'ZA']"
10.1016/j.tjnut.2022.12.012,"['Pennsylvania State University', 'Pennsylvania State University', 'University of South Carolina', 'University of North Carolina Wilmington', 'University of Maryland, Baltimore', 'Karolinska Institutet']","['US', 'US', 'US', 'US', 'US', 'SE']"
10.1542/peds.2010-2989,"['National Center on Birth Defects and Developmental Disabilities', 'National Center on Birth Defects and Developmental Disabilities', 'National Center on Birth Defects and Developmental Disabilities', 'National Center for Health Statistics', 'Centers for Disease Control and Prevention', 'National Center on Birth Defects and Developmental Disabilities', 'National Center on Birth Defects and Developmental Disabilities', 'Health Resources and Services Administration']","['US', 'US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.5964/ejop.v13i4.1471,"['University of Mississippi', 'University of Mississippi']","['US', 'US']"
10.21437/interspeech.2008-582,"['University College Dublin', 'University College Dublin', 'Trinity College Dublin', 'Intel (United States)', 'Trinity College Dublin', 'Trinity College Dublin']","['IE', 'IE', 'IE', 'US', 'IE', 'IE']"
10.1007/s10668-021-01342-y,"['Wageningen University & Research', 'International Maize and Wheat Improvement Center', 'Wageningen University & Research', 'National Agricultural Technology Institute', 'University of Western Australia', 'Wageningen University & Research', 'Alliance Bioversity International - CIAT']","['NL', 'BD', 'NL', 'AR', 'AU', 'NL', 'IT']"
10.1509/jmkg.66.2.120.18470,"['The University of Texas at Arlington', 'University of Miami', 'Babson College', 'North Carolina State University']","['US', 'US', 'US', 'US']"
10.1002/hbm.460030303,"['National Hospital for Neurology and Neurosurgery', 'National Hospital for Neurology and Neurosurgery', 'National Hospital for Neurology and Neurosurgery', 'National Hospital for Neurology and Neurosurgery', 'National Hospital for Neurology and Neurosurgery', 'National Hospital for Neurology and Neurosurgery']","['GB', 'GB', 'GB', 'GB', 'GB', 'GB']"
10.1177/1745691617693054,"['University of Utah', 'University of Arizona', 'University of Minnesota System', 'Radboud University Nijmegen']","['US', 'US', 'US', 'NL']"
10.1001/jamapediatrics.2015.1475,"['University of Michigan–Ann Arbor', 'Duke University', 'University of Wisconsin–Madison', 'University of Wisconsin–Madison']","['US', 'US', 'US', 'US']"
10.1177/002221947300600207,[None],[None]
10.1542/peds.107.6.1381,"[""Golisano Children's Hospital"", ""Golisano Children's Hospital"", ""Golisano Children's Hospital"", 'Rochester General Hospital', 'University of Rochester']","['US', 'US', 'US', 'US', 'US']"
10.1097/00001648-200107000-00018,['Miriam Hospital'],['US']
10.2307/1128221,"['University of Minnesota System', None, None]","['US', None, None]"
10.1177/00139160021972793,[None],[None]
10.1093/jpids/piab076,"['University of Rochester', 'University of Rochester', 'University of Rochester', 'University of Zambia', 'University of Rochester', 'University of Zambia', 'University of Zambia', 'University Teaching Hospital', 'University Teaching Hospital', 'University Teaching Hospital', 'University of Zambia', 'University of Massachusetts Chan Medical School', 'University of Zambia', 'University of Rochester']","['US', 'US', 'US', 'ZM', 'US', 'ZM', 'ZM', 'ZM', 'ZM', 'ZM', 'ZM', 'US', 'ZM', 'US']"
10.1136/jech-2022-219772,"['National Center for Health Statistics', 'National Center for Health Statistics', 'Emory University']","['US', 'US', 'US']"
10.2307/2112677,"['Johns Hopkins University', None]","['US', None]"
10.1080/02796015.2008.12087863,"['University of Rhode Island', 'University of Rhode Island']","['US', 'US']"
10.1111/j.1467-7687.2007.00600.x,"['University of Pennsylvania', 'Cornell University', 'University of Pennsylvania']","['US', 'US', 'US']"
10.1353/lan.1992.0024,[None],[None]
10.1001/jamanetworkopen.2023.49258,"['Zhejiang University', 'Second Affiliated Hospital of Zhejiang University', 'Hangzhou Medical College', ""Women's Hospital, School of Medicine, Zhejiang University""]","['CN', 'CN', 'CN', 'CN']"
10.1146/annurev-soc-071913-043350,"['New York University', 'New York University']","['US', 'US']"
10.1080/15289168.2016.1167412,[None],[None]
10.1177/00139160121973124,"['University of Illinois Urbana-Champaign', 'University of Illinois Urbana-Champaign']","['US', 'US']"
10.1037/neu0000733,"['University of Michigan–Ann Arbor', 'University of Michigan–Ann Arbor', 'Michigan State University', 'University of Michigan–Ann Arbor', 'Michigan State University', 'University of Michigan–Ann Arbor']","['US', 'US', 'US', 'US', 'US', 'US']"
10.1126/science.2218526,"['University of Minnesota', 'University of Minnesota', 'University of Minnesota', 'University of Minnesota', 'University of Minnesota']","['US', 'US', 'US', 'US', 'US']"
10.1016/s2214-109x(13)70016-0,['Fordham University'],['US']
10.1177/0170840607078958,"['Pennsylvania State University', 'University of Melbourne', 'McGill University']","['US', 'AU', 'CA']"
10.1111/j.1741-3737.2001.00001.x,['University of Southern California'],['US']
10.2202/1547-7355.1792,"[None, None, None, None, None]","[None, None, None, None, None]"
10.1177/002204269702700307,"[None, None, None]","[None, None, None]"
10.1080/09540121.2018.1492698,"['Howard University', 'New York Psychoanalytic Society and Institute', 'Wheaton College - Illinois', 'New York Psychoanalytic Society and Institute', 'New York Psychoanalytic Society and Institute', 'New York Psychoanalytic Society and Institute']","['US', 'US', 'US', 'US', 'US', 'US']"
10.1123/jsep.2019-0111,"['University of Connecticut', 'University of Connecticut', 'Rutgers Sexual and Reproductive Health and Rights', 'University of Connecticut', 'University of Connecticut']","['US', 'US', 'NL', 'US', 'US']"
10.1086/710531,"[None, 'Agricultural Marketing Service', 'Andrew McDonough B+ Foundation']","[None, 'US', 'US']"
10.1542/peds.2005-0173,"['Case Western Reserve University', 'Case Western Reserve University', 'Case Western Reserve University', 'Case Western Reserve University', 'Case Western Reserve University', 'Case Western Reserve University', 'Case Western Reserve University', 'Case Western Reserve University', 'Case Western Reserve University', 'Case Western Reserve University']","['US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1300/j029v06n01_05,"[None, None, None, None, None]","[None, None, None, None, None]"
10.1111/j.1467-8624.2011.01643.x,"['Pennsylvania State University', 'Pennsylvania State University', 'University of North Carolina at Chapel Hill', 'Pennsylvania State University', 'University of North Carolina at Chapel Hill', 'Pennsylvania State University', 'Pennsylvania State University', 'Pennsylvania State University']","['US', 'US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.4236/ce.2020.113029,"['Connecticut Mental Health Center', 'Yale University', 'Yale University', 'VA Connecticut Research and Education Foundation']","['US', 'US', 'US', 'US']"
10.1177/0844562119899004,"['University of Calgary', 'University of Calgary', 'University of Calgary', 'University of Calgary', 'University of Calgary']","['CA', 'CA', 'CA', 'CA', 'CA']"
10.1111/1467-8624.00149,"['University of North Carolina at Chapel Hill', 'University of North Carolina at Chapel Hill', 'University of North Carolina at Chapel Hill', 'University of North Carolina at Chapel Hill', 'University of North Carolina at Chapel Hill', 'University of North Carolina at Chapel Hill']","['US', 'US', 'US', 'US', 'US', 'US']"
10.1037/0003-066x.63.7.602,['Clark University'],['US']
10.1002/pbc.29645,"['Baylor College of Medicine', 'Baylor College of Medicine', 'University of Houston', 'The University of Texas Health Science Center at Houston', 'Baylor College of Medicine', 'The University of Texas MD Anderson Cancer Center', 'The University of Texas MD Anderson Cancer Center', 'Baylor College of Medicine', 'Houston Institute for Clinical Research', 'Baylor College of Medicine', 'Mayo Clinic', 'University of Houston', 'Baylor College of Medicine', 'Baylor College of Medicine']","['US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1017/s0954579408000394,"['Pennsylvania State University', 'Pennsylvania State University', 'Pennsylvania State University', 'Pennsylvania State University', 'Pennsylvania State University']","['US', 'US', 'US', 'US', 'US']"
10.1016/j.heliyon.2022.e11121,"['Education University of Hong Kong', 'Education University of Hong Kong', 'Education University of Hong Kong']","['HK', 'HK', 'HK']"
10.2307/1129837,"['University of Minnesota System', None, None]","['US', None, None]"
10.2147/ndt.s70011,"['Chinese University of Hong Kong', 'Chinese University of Hong Kong', 'Chinese University of Hong Kong', 'Chinese University of Hong Kong', 'University of Rochester']","['HK', 'HK', 'HK', 'HK', 'US']"
10.1109/tvcg.2010.179,"['Stanford University', 'Stanford University']","['US', 'US']"
10.1037/0012-1649.27.6.932,"['Battelle', None]","['US', None]"
10.1073/pnas.0710189104,"['Harvard University', 'New York University', 'University of Chicago']","['US', 'US', 'US']"
10.1097/00019442-199524310-00002,"['New York State Office of Mental Health', 'New York State Office of Mental Health', 'Columbia University', 'New York State Office of Mental Health', 'New York State Office of Mental Health', 'New York State Office of Mental Health', 'New York State Office of Mental Health', 'New York State Office of Mental Health']","['US', 'US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1111/bjop.12642,"['Beijing Normal University', 'Beijing Normal University', 'Beijing Normal University', 'Guizhou Normal University', 'Beijing Normal University']","['CN', 'CN', 'CN', 'CN', 'CN']"
10.2307/2952075,"['The Ohio State University', 'Purdue University West Lafayette', 'The Ohio State University']","['US', 'US', 'US']"
10.1177/0165025414544230,"['National Taipei University of Education', 'National Taiwan University']","['TW', 'TW']"
10.1027/2512-8442/a000096,"['Ruhr University Bochum', 'Ruhr University Bochum', 'Ruhr University Bochum']","['DE', 'DE', 'DE']"
10.1017/s1355617798466037,"['University College London', ""St Andrew's Healthcare"", 'Medical Research Council', 'Medical Research Council', 'Medical Research Council']","['GB', 'GB', 'GB', 'GB', 'GB']"
10.15585/mmwr.ss7011a1,"['National Center on Birth Defects and Developmental Disabilities', 'National Center on Birth Defects and Developmental Disabilities', 'University of Utah', 'University of Utah', 'University of Wisconsin–Madison', 'University of Minnesota', 'University of Wisconsin–Madison', 'University of Minnesota', 'University of Minnesota', 'University of Arkansas for Medical Sciences', 'National Center on Birth Defects and Developmental Disabilities', 'National Center on Birth Defects and Developmental Disabilities', 'University of California, San Diego', 'University of Minnesota', 'University of Wisconsin–Madison', 'Rutgers New Jersey Medical School', 'Vanderbilt University Medical Center', 'Vanderbilt University Medical Center', 'Washington University in St. Louis', 'National Center on Birth Defects and Developmental Disabilities', 'Washington University in St. Louis', 'University of California, San Diego', 'Johns Hopkins University', 'University of Arizona', 'Rutgers, The State University of New Jersey', 'National Center on Birth Defects and Developmental Disabilities', 'University of Arizona', 'University of Arkansas for Medical Sciences', 'University of Utah', 'University of Minnesota', 'Johns Hopkins University', 'University of Arkansas for Medical Sciences', 'University of Arizona', 'National Center on Birth Defects and Developmental Disabilities', 'University of Arkansas for Medical Sciences', 'National Center on Birth Defects and Developmental Disabilities', 'National Center on Birth Defects and Developmental Disabilities', 'National Center on Birth Defects and Developmental Disabilities']","['US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', None, 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1097/dbp.0000000000001210,"['Kennedy Krieger Institute', 'Kennedy Krieger Institute', 'Kennedy Krieger Institute', 'Kennedy Krieger Institute', 'Johns Hopkins University', 'Kennedy Krieger Institute', 'Kennedy Krieger Institute', 'Kennedy Krieger Institute']","['US', 'US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1037/0033-2909.101.3.393,[None],[None]
10.1111/etap.12108,"['Washington State University', 'Oklahoma State University', 'University of Oklahoma', 'Oklahoma State University']","['US', 'US', 'US', 'US']"
