doi,authors
10.2139/ssrn.1765936,"['Aasha Kapur Mehta', 'Andrew Shepherd', 'Shashanka Bhide', 'Amita Shah', 'Anand Kumar']"
10.1108/ijssp-12-2017-0166,"['Shova Thapa Karki', 'Mirela Xheneti']"
10.1177/0886260512448845,"['Carolyn A. Smith', 'Aely Park', 'Timothy O. Ireland', 'Laura Elwyn', 'Terence P. Thornberry']"
10.1080/14427591.1999.9686452,['Richard Hugman']
10.1080/01436597.2016.1256762,"['Marylynn Steckley', 'Tony Weis']"
10.1080/00220387208421400,['Sandra Wallman']
10.1080/0376835x.2012.715443,"['Peter Jacobs', 'Ephias Makaudze']"
10.1007/s10393-018-1367-9,"['Daniel Pope', 'Nigel Bruce', 'James Higgerson', 'Lirije Hyseni', 'Debbi Stanistreet', 'Bertrand Mbatchou', 'Elisa Puzzolo']"
10.1515/1944-2858.1200,['John Dixon']
10.2307/524568,['Otwin Marenin']
10.1108/jmd-01-2013-0016,"['Amy Klemm Verbos', 'Maria Humphries']"
10.48100/merj.2021.161,['Bashir Olayinka Kolawole']
10.3763/cpol.2008.0523,"['Bert Metz', 'Marcel Kok']"
10.1080/03050068.2011.637761,"['Sharlene Swartz', 'James Harding', 'Ariane De Lannoy']"
10.2139/ssrn.2096954,['D. Parthasarathy']
10.1177/1468017318760789,"['Katrien Boone', 'Griet Roets', 'Rudi Roose']"
10.1111/ecot.12302,"['Katrina Kosec', 'Kamiljon T. Akramov', 'Bakhrom Mirkasimov', 'Song Jie', 'Hongdi Zhao']"
10.1212/01.wnl.0000324420.03960.36,['Donna Bergen']
10.1017/s0954579401003133,"['Sonia Lupien', 'Suzanne King', 'Michael J. Meaney', 'Bruce S. McEwen']"
10.1001/jamanetworkopen.2020.23774,"['Rita L. Taylor', 'Shelly R. Cooper', 'Joshua J. Jackson', 'Deanna M. Barch']"
10.3389/fpsyg.2015.01037,"['Junhua Dang', 'Shanshan Xiao', 'Siegfried Dewitte']"
10.1212/wnl.0000000000012343,"['Xuexin Yu', 'Wei Zhang', 'Lindsay C. Kobayashi']"
10.1371/journal.pone.0278618,"['Hannah Strauß', 'Peter H. Venables', 'Marcel Zentner']"
10.1136/jech.2010.121228,"['Ingrid Schoon', 'Elizabeth Jones', 'Helen Cheng', 'Barbara Maughan']"
10.1111/j.1532-5415.2010.02801.x,"['Tamanna Ferdous', 'Tommy Cederholm', 'Zarina Nahar Kabir', 'Jena Hamadani', 'Åke Wåhlin']"
10.1111/j.1467-8624.1965.tb05345.x,"['Robert D. Hess', 'Virginia C. Shipman']"
10.1093/aje/kww195,"['Amelia Maika', 'Murthy Mittinty', 'Sally Brinkman', 'John Lynch']"
10.1371/journal.pone.0080954,"['Jamie L. Hanson', 'Nicole Hair', 'Dinggang Shen', 'Feng Shi', 'John H. Gilmore', 'Barbara Wolfe', 'Seth D. Pollak']"
10.1093/sf/77.1.257,['Guang Guo']
10.1111/j.1467-8624.1994.tb00755.x,"['Robert H. Bradley', 'Leanne Whiteside', 'Daniel J. Mundfrom', 'Patrick H. Casey', 'Kelly J. Kelleher', 'Sandra K. Pope']"
10.1001/jama.279.8.585,['Linda P. Fried']
10.1037/0012-1649.40.5.727,"['Rashmita S. Mistry', 'Jeremy C. Biesanz', 'Lorraine C. Taylor', 'Margaret Burchinal', 'Martha J. Cox']"
10.1177/0956797612443836,"['Pascale Engel de Abreu', 'Anabela Cruz‐Santos', 'Carlos J. Tourinho', 'Romain Martin', 'Ellen Bialystok']"
10.1136/adc.2003.032490,"['Marcus Richards', 'Martha E. Wadsworth']"
10.1111/j.1467-7687.2010.01032.x,"['Lia Fernald', 'Ann M. Weber', 'Emanuela Galasso', 'Lisy Ratsifandrihamanana']"
10.1080/10810730.2015.1131776,"['Helen Levy', 'Alex Janke']"
10.1176/ajp.156.3.400,"['Ross Norman', 'Ashok Malla', 'Leonardo Cortese', 'Stephen Cheng', 'Kristine Diaz', 'Elizabeth McIntosh', 'Terry McLean', 'Ann Rickwood', 'Lakshmi P. Voruganti']"
10.1177/156482651103200307,"['Daphna K Dror', 'Lindsay H. Allen']"
10.2307/3089239,"['George Farkas', 'Kenneth J. Arrow', 'Samuel Bowles', 'Steven N. Durlauf']"
10.1542/peds.109.6.1100,"['Howard Dubowitz', 'Mia A. Papas', 'Maureen M. Black', 'Raymond H. Starr']"
10.1016/j.dcn.2016.11.005,"['Sarah Lloyd‐Fox', 'Katarina Begus', 'Drew Halliday', 'Laura Pirazzoli', 'Anna Blasi', 'M. Papademetriou', 'Momodou K. Darboe', 'Andrew M. Prentice', 'Mark H. Johnson', 'Sophie E. Moore', 'Clare E. Elwell']"
10.1086/650526,"['Thomas Wynn', 'Frederick L. Coolidge']"
10.1542/peds.2020-049702,"['Kimberly G. Noble', 'Katherine Magnuson', 'Lisa A. Gennetian', 'Greg J. Duncan', 'Hirokazu Yoshikawa', 'Nathan A. Fox', 'Sarah Halpern‐Meekin']"
10.3389/fpsyg.2017.01783,"['Angeline S. Lillard', 'Megan J. Heise', 'Eve M. Richey', 'Xin Tong', 'Alyssa Hart', 'Paige M. Bray']"
10.1017/s1368980016001361,"['Regina Wright', 'Shari R. Waldstein', 'Marie Fanelli Kuczmarski', 'Ryan T. Pohlig', 'C Gerassimakis', 'Beatrice Gaynor', 'Michele K. Evans', 'Alan B. Zonderman']"
10.1177/1077559500005003002,"['Christopher Bagley', 'Kanka Mallick']"
10.1111/cdev.13320,"['Alexandra Chen', 'Catherine Panter‐Brick', 'Kristin Hadfield', 'Rana Dajani', 'Amar Hamoudi', 'Margaret A. Sheridan']"
10.1093/scan/nsr027,"['Peter Butterworth', 'Nicolas Cherbuin', 'Perminder S. Sachdev', 'Kaarin J. Anstey']"
10.1523/jneurosci.2102-13.2013,"['Erika Skoe', 'Jennifer Krizman', 'Nina Kraus']"
10.4269/ajtmh.2011.11-0187,"['Gretchen L. Birbeck', 'Michelle Kvalsund', 'Peter A. Byers', 'Richard S. Bradbury', 'Charles Mang’ombe', 'Natalie Organek', 'Trevor Kaile', 'Alex M. Sinyama', 'Sylvester S. Sinyangwe', 'Kennedy Malama', 'Costantine Malama']"
10.2307/2669707,"['Thomas M. Loughin', 'A. C. Davison', 'D. V. Hinkley']"
10.1002/casp.2693,"['Ibrahim A. Kira', 'Emre Han Alpay', 'Hanaa Shuwiekh', 'Aras Türkeli']"
10.1080/13607863.2019.1663491,"['Lele Chen', 'Qilong Cao']"
10.1016/j.dcn.2019.100642,"['Assaf Oshri', 'Emily S. Hallowell', 'Sihong Liu', 'James MacKillop', 'Adriana Galván', 'Steven M. Kogan', 'Lawrence H. Sweet']"
10.1002/icd.1770,"['Melissa W. Clearfield', 'Kelly Jedd']"
10.1016/j.learninstruc.2019.101218,"['Dacian Dorin Dolean', 'Monica Melby‐Lervåg', 'Ioana Ţincaş', 'Crina Damşa', 'Arne Lervåg']"
10.1002/da.22147,"['Sarah K. G. Jensen', 'Iroise Dumontheil', 'Edward D. Barker']"
10.1080/13825585.2014.997663,"['Michael Zhang', 'Shawn D. Gale', 'Lance D. Erickson', 'Bruce L. Brown', 'Parker Woody', 'William O. Dawson']"
10.1097/00004703-200112000-00015,['Robert Needlman']
10.3389/fpsyg.2018.01544,"['Rosemarie E. Perry', 'Stephen H. Braren', 'Clancy Blair']"
10.1177/1077559513496144,"['Jody Todd Manly', 'Michael Lynch', 'Assaf Oshri', 'Margaret Herzog', 'Sanne Wortel']"
10.1186/s43054-020-00043-x,"['Michael Ekholuenetale', 'Amadou Barrow', 'Charity Ehimwenma Ekholuenetale', 'Godson Tudeme']"
10.1097/qai.0000000000002825,"['Esau G. Mbewe', 'Pelekelo Kabundula', 'Sylvia Mwanza-Kabaghe', 'Alexandra Buda', 'Heather Adams', 'Colleen Schneider', 'Michael J. Potchen', 'Milimo Mweemba', 'Manoj Mathews', 'J. Anitha Menon', 'Bo Wang', 'Travis Baseler', 'Alex R. Paciorkowski', 'Gretchen L. Birbeck', 'David Bearden']"
10.3389/fnhum.2012.00254,"['Amedeo D’Angiulli', 'Sebastián Javier Lipina', 'Alice Olesinska']"
10.1080/20008198.2017.1283086,"['Herbert E. Ainamani', 'Thomas Elbert', 'David Kani Olema', 'Tobias Hecker']"
10.1016/j.dcn.2016.11.006,"['Elizabeth R. Duval', 'Sarah N. Garfinkel', 'James E. Swain', 'Gary W. Evans', 'Erika K. Blackburn', 'Mike Angstadt', 'Chandra Sripada', 'Israel Liberzon']"
10.4269/ajtmh.16-0150,"['Relana Pinkerton', 'Reinaldo B. Oriá', 'Aldo Â. M. Lima', 'Elizabeth T. Rogawski McQuade', 'Mônica Oliveira Batista Oriá', 'Peter D. Patrick', 'Sean R. Moore', 'Benjamin L. Wiseman', 'Mark D. Niehaus', 'Richard L. Guerrant']"
10.3389/fnbeh.2019.00183,"['Erin P. Hambrick', 'Thomas W. Brawner', 'Bruce D. Perry']"
10.1016/j.dcn.2021.101031,"['Deanna M. Barch', 'Matthew D. Albaugh', 'Arielle Baskin‐Sommers', 'Brittany E. Bryant', 'Duncan B. Clark', 'Anthony Steven Dick', 'Eric Feczko', 'John J. Foxe', 'Dylan G. Gee', 'Jay N. Giedd', 'Meyer D. Glantz', 'James J. Hudziak', 'Nicole R. Karcher', 'Kimberly H. LeBlanc', 'Melanie Maddox', 'Erin McGlade', 'Carrie F. Mulford', 'Bonnie J. Nagel', 'Gretchen N. Neigh', 'Clare E. Palmer', 'Alexandra Potter', 'Kenneth J. Sher', 'Susan F. Tapert', 'Wesley K. Thompson', 'Laili Xie']"
10.4103/2224-3151.206729,"['Paramita Sengupta', 'AnoopI Benjamin', 'Yashpal Singh', 'Ashoo Grover']"
10.3389/fpsyg.2018.02735,"['María Julia Hermida', 'Diego E. Shalóm', 'María Soledad Segretin', 'Andrea Paula Goldin', 'Marcelo Abril', 'Sebastián Javier Lipina', 'Mariano Sigman']"
10.1111/sjop.12292,"['Junhua Dang', 'Shanshan Xiao', 'Ting Zhang', 'Ying Liu', 'Bin Jiang', 'Lihua Mao']"
10.1177/1742395316641998,['Paul D. Loprinzi']
10.1186/s12877-021-02475-5,"['Hui Foh Foong', 'Tengku Aizan Hamid', 'Rahimah Ibrahim', 'Sharifah Azizah Haron']"
10.1207/s15374424jccp2304_8,"['Robert H. Bradley', 'Leanne Whiteside', 'Daniel J. Mundrom', 'Patrick H. Casey', 'Kelly J. Kelleher', 'Sandra K. Pope']"
10.2139/ssrn.3540149,"['Guilherme Lichand', 'Anandi Mani']"
10.1177/074193259801900609,['Rebecca J. Panagos']
10.1111/j.2044-8279.1975.tb02970.x,"['Jennifer Downing', 'Lloyd O. Ollila', 'Peter R. Oliver']"
10.14411/fp.2015.048,"['Lance D. Erickson', 'Shawn D. Gale', 'Andrew N. Berrett', 'Bruce L. Brown', 'William O. Dawson']"
10.1111/ajop.12027,"['Jeffrey S. Brown', 'Oscar A. Barbarin', 'Kristin M. Scott']"
10.1080/10796126.2019.1684188,['Margaret M. C. Thomas']
10.1080/03054985.2014.979581,['Κathy Sylva']
10.1037/fam0000403,"['Sarah E. D. Perzow', 'Bethany C. Bray', 'Martha E. Wadsworth']"
10.1037/dev0000319,"['Lauren E. Philbrook', 'J. Benjamin Hinnant', 'Lori Elmore‐Staton', 'Joseph A. Buckhalt', 'Mona El‐Sheikh']"
10.1038/s41398-021-01563-9,"['May A. Beydoun', 'Nicole Noren Hooten', 'Hind A. Beydoun', 'Ana I. Maldonado', 'Jordan Weiss', 'Michele K. Evans', 'Alan B. Zonderman']"
10.1007/s12187-017-9481-8,"['E. de Neubourg', 'Lex Borghans', 'Karien Coppens', 'Maria Jansen']"
10.2307/2137757,"['Samuel H. Preston', 'R. J. Herrnstein', 'Charles Murray']"
10.1177/1053815109349113,"['Darcy B. Mitchell', 'Penny Hauser‐Cram']"
10.1111/j.1467-8624.2007.01019.x,"['Clancy Blair', 'Rachel A. Razza']"
10.1542/peds.67.1.32,['Eric Denhoff']
10.1097/psy.0000000000000196,"['Gregory A. Dore', 'Shari R. Waldstein', 'Michele K. Evans', 'Alan B. Zonderman']"
10.1080/15567249.2019.1634162,"['Lefkothea Papada', 'Nikolas Katsoulakos', 'Ilias Doulos', 'Dimitris Kaliampakos', 'D. Damigos']"
10.1111/psyg.12709,"['Hui Foh Foong', 'Sharifah Azizah Haron', 'Roshanim Koris', 'Tengku Aizan Hamid', 'Rahimah Ibrahim']"
10.1002/gps.5075,"['Sneha Mantri', 'Chinwe Nwadiogbu', 'Whitney Fitts', 'Nabila Dahodwala']"
10.3389/fnhum.2014.00924,"['Jacquelyn F. Gamino', 'Michael A. Motes', 'Russell Riddle', 'G. Reid Lyon', 'Jeffrey S. Spence', 'Sandra B. Chapman']"
10.2307/585620,"['Evangeline Danseco', 'E. Wayne Holden']"
10.1177/0193841x04273329,"['Margaret Beale Spencer', 'Elizabeth Noll', 'Elaine F. Cassidy']"
10.1111/j.2044-8295.2012.02106.x,"['Eirini Flouri', 'Stella Mavroveli', 'Constantina Panourgia']"
10.1093/gerona/glab261,"['Tahani Boumenna', 'Tammy Scott', 'Jong Soo Lee', 'Xiyuan Zhang', 'David Kriebel', 'Katherine L. Tucker', 'Natalia Palacios']"
10.1086/230268,"['Jeanne Brooks‐Gunn', 'Greg J. Duncan', 'Pamela Kato Klebanov', 'Naomi Sealand']"
10.3389/fpsyg.2020.561196,"['Brian H. Calhoun', 'Jason Williams', 'Mark T. Greenberg', 'Celene E. Domitrovich', 'Michael A. Russell', 'Diana Fishbein']"
10.1108/09578231111159557,"['Kyle Ingle', 'Stacey A. Rutledge', 'Jennifer Bishop']"
10.1016/j.bbi.2019.02.015,"['Catherine Panter‐Brick', 'Kyle S. Wiley', 'Amelia Sancilio', 'Rana Dajani', 'Kristin Hadfield']"
10.2307/2657556,"['Greg J. Duncan', 'Wei‐Jun Jean Yeung', 'Jeanne Brooks‐Gunn', 'Judith R. Smith']"
10.1016/j.dcn.2020.100907,"['Sarah C. Vogel', 'Rosemarie E. Perry', 'Annie Brandes‐Aitken', 'Stephen H. Braren', 'Clancy Blair']"
10.1017/gmh.2023.4,"['Sara Evans‐Lacko', 'Ricardo Araya', 'Annette Bauer', 'Emily Garman', 'Alejandra Álvarez-Iglesias', 'David McDaid', 'Philipp Hessel', 'Alícia Matijasevich', 'Cristiane Silvestre Paula', 'A‐La Park', 'Crick Lund']"
10.1109/mprv.2009.82,"['Mahadev Satyanarayanan', 'Paramvir Bahl', 'Rafaela Cáceres', 'Nigel Davies']"
10.1002/ajcp.12370,"['Brittany N. Rudd', 'Briana S. Last', 'Courtney A. Gregor', 'Kamilah Jackson', 'Steven Berkowitz', 'Arturo Zinny', 'Hilary E. Kratz', 'Lauren Cliggitt', 'Danielle R. Adams', 'Lucia M. Walsh', 'Rinad S. Beidas']"
10.1177/0891988719874120,['Asri Maharani']
10.1371/journal.pone.0223799,"['Nils Georg Niederstrasser', 'Nina T. Rogers', 'Stephan Bandelow']"
10.3390/geriatrics4030051,"['Kyler J. Sherman-Wilkins', 'Amy Thierry']"
10.1080/20469047.2015.1133517,"['Laurie C. Miller', 'Neena Joshi', 'Mahendra Lohani', 'Rupa Singh', 'Nisha K. Bhatta', 'Beatrice Lorge Rogers', 'Jeffrey K. Griffiths', 'Shibani Ghosh', 'Shubh Mahato', 'Padma Singh', 'Patrick Webb']"
10.1007/s10389-018-0997-2,"['Tiina Ristikari', 'Marko Merikukka', 'Nicol Foulkes Savinetti', 'Thomas E. Malloy']"
10.21500/20112084.2760,"['Celina Graciela Korzeniowski', 'Mirta Susana Ison', 'Hilda Difabio de Anglat']"
10.1080/09645292.2010.488470,"['Monazza Aslam', 'Faisal Bari', 'Geeta Kingdon']"
10.1080/02568543.2019.1613273,"['Karyn A. Allee‐Herndon', 'Sherron Killingsworth Roberts']"
10.1080/10409289.2010.508371,"['Dana L Charles McCoy', 'C. Cybele Raver', 'Amy E. Lowenstein', 'Nicole Tirado‐Strayer']"
10.3390/ijerph17051466,"['Alejandro Mosiño', 'Karen P. Villagómez-Estrada', 'Alberto Prieto-Patrón']"
10.1159/000503822,"['Andrei D. Semenov', 'Philip David Zelazo']"
10.1080/01638539809545028,"['Thomas K. Landauer', 'Peter W. Foltz', 'Darrell Laham']"
10.1515/ijamh-2018-0024,"['H. J. Madhushanthi', 'Savithri Wimalasekera', 'Sampatha Goonewardena', 'A.A.T.D. Amarasekara', 'Janaka Lenora']"
10.1080/00324720903165464,"['Kathryn M. Yount', 'John Hoddinott', 'Aryeh D. Stein', 'Ann DiGirolamo']"
10.1046/j.0956-7976.2003.psci_1475.x,"['Eric Turkheimer', 'Andreana P. Haley', 'Mary Waldron', 'Brian M. D’Onofrio', 'Irving I. Gottesman']"
10.3791/57165,"['Kaja Kinga Jasińska', 'Sosthène Guei']"
10.1108/jpmh-02-2013-0005,"['Gunes Avci', 'Gerri Hanten', 'Adam Schmidt', 'Xiaoqi Li', 'Kimberley Orsten', 'Jessica Faber', 'Marina Post', 'Mary R. Newsome']"
10.1037/0893-3200.19.2.294,['Pamela Davis‐Kean']
10.1001/jamanetworkopen.2022.44049,"['Hannah Kim', 'Katie A. McLaughlin', 'Lori B. Chibnik', 'Karestan C. Koenen', 'Henning Tiemeier']"
10.1177/003172171009200119,"['Paul Black', 'Dylan Wiliam']"
10.1111/1467-8624.t01-1-00511,"['Wei‐Jun Jean Yeung', 'Miriam R. Linver', 'Jeanne Brooks–Gunn']"
10.1542/peds.111.s2.1541,[]
10.1136/archdischild-2018-315594,"['Laila Akbar Ladak', 'Babar Hasan', 'Janice Gullick', 'Khadija Awais', 'Ahmed Abdullah', 'Robyn Gallagher']"
10.1371/journal.pntd.0002125,"['Luther A. Bartelt', 'Aldo Â. M. Lima', 'Margaret Kosek', 'Pablo Peñataro Yori', 'Gwenyth Lee', 'Richard L. Guerrant']"
10.3389/fpsyg.2020.00171,['Matúš Adamkovič\ufeff\ufeff\ufeff']
10.1002/hep.32049,"['Jennifer C. Lai', 'Puneeta Tandon', 'William Bernal', 'Elliot B. Tapper', 'Udeme D. Ekong', 'Srinivasan Dasarathy', 'Elizabeth J. Carey']"
10.1080/09515089.2018.1442923,['Polina Kukar']
10.1080/08959420.2018.1485390,"['Anja Leist', 'Rafael Novella', 'Javier Olivera']"
10.3390/ijerph17082912,"['Federico Giovannetti', 'Marcos Luis Pietto', 'María Soledad Segretin', 'Sebastián Javier Lipina']"
10.1017/s0140525x0999094x,"['Nicholas Evans', 'Stephen C. Levinson']"
10.1371/journal.pone.0124163,"['Robert Stewart', 'Rebecca Hardy', 'Marcus Richards']"
10.1159/000371618,"['Regan L Bailey', 'Keith P. West', 'Robert E. Black']"
10.1093/ije/dys203,"['Yaohui Zhao', 'Yisong Hu', 'James P. Smith', 'John S. Strauss', 'G Yang']"
10.1037/0022-3514.35.9.656,"['Mark Snyder', 'Elizabeth Decker Tanke', 'Ellen Berscheid']"
10.1111/desc.12019,"['Anne Fernald', 'Virginia A. Marchman', 'Adriana Weisleder']"
10.5543/tkda.2017.92770,"['Aytül Belgi Yıldırım', 'Ali Yaşar Kılınç']"
10.1080/02687030500174050,"['Brooke‐Mai Whelan', 'Bruce E. Murdoch']"
10.1093/neuonc/noad080,"['Taylor Mulé', 'Jason Hodges', 'Shengjie Wu', 'Yimei Li', 'Jason M. Ashford', 'Thomas E. Merchant', 'Heather M. Conklin']"
10.1017/s0007123400008309,['David Easton']
10.17265/2159-5542/2015.12.003,"['María Cristina Richaud', 'Vanessa Arán Filippetti']"
10.1080/15248372.2020.1853125,"['Erin Ruth Baker', 'Rong Huang', 'Qingyang Liu', 'Carmela Battista']"
10.22146/ijcn.49696,"['Nur Farida Rahmawati', 'Nur Alam Fajar', 'Haerawati Idris']"
10.7916/d8q81n10,"['David Gottesman', 'Susan Wile Schwarz']"
10.1037/fam0000300,"['Kirby Deater‐Deckard', 'Melissa L. Sturge‐Apple']"
10.1111/j.1467-7687.2005.00394.x,"['Kimberly G. Noble', 'M. Frank Norman', 'Martha J. Farah']"
10.2135/cropsci2018.02.0133,"['Sajjad Akhtar', 'Gernot Osthoff', 'Kingstone Mashingaidze', 'Maryke Labuschagne']"
10.1016/j.tjnut.2022.12.012,"['Muzi Na', 'Nan Dou', 'Monique J. Brown', 'Lenis P. Chen-Edinboro', 'Loretta Anderson', 'Alexandra Wennberg']"
10.1542/peds.2010-2989,"['Coleen A. Boyle', 'Sheree L. Boulet', 'Laura A. Schieve', 'Robin Cohen', 'Stephen J. Blumberg', 'Marshalyn Yeargin‐Allsopp', 'Susanna N. Visser', 'Michael D. Kogan']"
10.5964/ejop.v13i4.1471,"['Emily Frith', 'Paul D. Loprinzi']"
10.21437/interspeech.2008-582,"['Shona D’Arcy', 'Viliam Rapčan', 'Nils Pénard', 'Margaret E. Morris', 'Ian H. Robertson', 'Richard B. Reilly']"
10.1007/s10668-021-01342-y,"['Sreejith Aravindakshan', 'Timothy J. Krupnik', 'Sumona Shahrin', 'Pablo Tittonell', 'Kadambot H. M. Siddique', 'Lenora Ditzler', 'J.C.J. Groot']"
10.1509/jmkg.66.2.120.18470,"['Julie Baker', 'A. Parasuraman', 'Dhruv Grewal', 'Glenn B. Voss']"
10.1002/hbm.460030303,"['Karl Friston', 'John Ashburner', 'Chris Frith', 'Jean‐Baptiste Poline', 'J. D. Heather', 'R. S. J. Frackowiak']"
10.1177/1745691617693054,"['Bruce J. Ellis', 'JeanMarie Bianchi', 'Vladas Griskevicius', 'Willem E. Frankenhuis']"
10.1001/jamapediatrics.2015.1475,"['Nicole Hair', 'Jamie L. Hanson', 'Barbara Wolfe', 'Seth D. Pollak']"
10.1177/002221947300600207,['Michael Zamm']
10.1542/peds.107.6.1381,"['Jill S. Halterman', 'Jeffrey M. Kaczorowski', 'C. Andrew Aligne', 'Peggy Auinger', 'Peter G. Szilagyi']"
10.1097/00001648-200107000-00018,['Edmond D. Shenassa']
10.2307/1128221,"['Leah Matas', 'Richard Arend', 'L. Alan Sroufe']"
10.1177/00139160021972793,['Nancy M. Wells']
10.1093/jpids/piab076,"['Alexandra Buda', 'Owen Dean', 'Heather Adams', 'Sylvia Mwanza-Kabaghe', 'Michael J. Potchen', 'Esau G. Mbewe', 'Pelekelo Kabundula', 'Milimo Mweemba', 'Beauty Matoka', 'Manoj Mathews', 'J. Anitha Menon', 'Bo Wang', 'Gretchen L. Birbeck', 'David Bearden']"
10.1136/jech-2022-219772,"['Deanna Kruszon‐Moran', 'Debra J. Brody', 'Bradley D. Pearce']"
10.2307/2112677,"['Margaret E. Ensminger', 'Anita L. Slusarcick']"
10.1080/02796015.2008.12087863,"['Margaret R. Rogers', 'Elisabeth C. O’Bryon']"
10.1111/j.1467-7687.2007.00600.x,"['Kimberly G. Noble', 'Bruce D. McCandliss', 'Martha J. Farah']"
10.1353/lan.1992.0024,['Edward Gibson']
10.1001/jamanetworkopen.2023.49258,"['Liulu Pan', 'Bin Gao', 'Junpeng Zhu', 'Jìng Guo']"
10.1146/annurev-soc-071913-043350,"['Patrick Sharkey', 'Jacob Faber']"
10.1080/15289168.2016.1167412,['Phyllis Cohen']
10.1177/00139160121973124,"['Frances E. Kuo', 'W. C. Sullivan']"
10.1037/neu0000733,"['Hailey L. Dotterer', 'Rachel C. Tomlinson', 'S. Alexandra Burt', 'Alexander Weigard', 'Kelly L. Klump', 'Luke W. Hyde']"
10.1126/science.2218526,"['Thomas J. Bouchard', 'David T. Lykken', 'Matthew McGue', 'Nancy L. Segal', 'Auke Tellegen']"
10.1016/s2214-109x(13)70016-0,['Sophie Mitra']
10.1177/0170840607078958,"['Raghu Garud', 'Cynthia Hardy', 'Steve Maguire']"
10.1111/j.1741-3737.2001.00001.x,['Vern L. Bengtson']
10.2202/1547-7355.1792,"['Barry Flanagan', 'Edward W. Gregory', 'Elaine Hallisey', 'Janet Heitgerd', 'Brian Lewis']"
10.1177/002204269702700307,"['Judith Waters', 'Albert R. Roberts', 'Keith Morgen']"
10.1080/09540121.2018.1492698,"['Ezer Kang', 'Cheng‐Shiun Leu', 'Jordan Snyder', 'Reuben N. Robbins', 'Amelia Bucek', 'Claude A. Mellins']"
10.1123/jsep.2019-0111,"['Jesse Mala', 'Jennifer McGarry', 'Kristen E. Riley', 'Elaine C.-H. Lee', 'Lindsay J. DiStefano']"
10.1086/710531,"['Kelly Goldsmith', 'Vladas Griskevicius', 'Rebecca Hamilton']"
10.1542/peds.2005-0173,"['Maureen Hack', 'H. Gerry Taylor', 'Dennis Drotar', 'Mark Schluchter', 'Lydia Cartar', 'Deanne Wilson-Costello', 'Nancy Klein', 'Harriet Friedman', 'Nori Mercuri-Minich', 'Mary Sue Morrow']"
10.1300/j029v06n01_05,"['Christopher R. Williams', 'Lawrence M. Scheier', 'Gilbert J. Botvin', 'Eli Baker', 'Nicole L. Miller']"
10.1111/j.1467-8624.2011.01643.x,"['Clancy Blair', 'Douglas A. Granger', 'Michael T. Willoughby', 'W. Roger Mills‐Koonce', 'Martha J. Cox', 'Mark T. Greenberg', 'Katie T. Kivlighan', 'Christine Fortunato']"
10.4236/ce.2020.113029,"['Bruce E. Wexler', 'Ahmet Esat Imal', 'Brian Pittman', 'Morris D. Bell']"
10.1177/0844562119899004,"['Lubna Anis', 'Nicole Letourneau', 'Karen Benzies', 'Carol Ewashen', 'Martha Hart']"
10.1111/1467-8624.00149,"['Margaret Burchinal', 'Joanne E. Roberts', 'Rhodus Riggins', 'Susan A. Zeisel', 'Eloise C. Neebe', 'Donna Bryant']"
10.1037/0003-066x.63.7.602,['Jeffrey Jensen Arnett']
10.1002/pbc.29645,"['Emily Warren', 'Kimberly P. Raghubar', 'Paul T. Cirino', 'Amanda Child', 'Philip J. Lupo', 'David R. Grosshans', 'Arnold C. Paulino', 'M. Fatih Okcu', 'Charles G. Minard', 'M. Douglas Ris', 'Anita Mahajan', 'Andres G. Viana', 'Murali Chintagumpala', 'Lisa S. Kahalley']"
10.1017/s0954579408000394,"['Karen L. Bierman', 'Robert L. Nix', 'Mark T. Greenberg', 'Clancy Blair', 'Celene E. Domitrovich']"
10.1016/j.heliyon.2022.e11121,"['Kean Poon', 'Mimi S. H. Ho', 'Kee‐Lee Chou']"
10.2307/1129837,"['Norman Garmezy', 'Ann S. Masten', 'Auke Tellegen']"
10.2147/ndt.s70011,"['Sandra S. M. Chan', 'Helen Chiu', 'Linda C. W. Lam', 'Corine Sau Man Wong', 'Yeates Conwell']"
10.1109/tvcg.2010.179,"['Edward Segel', 'Jeffrey Heer']"
10.1037/0012-1649.27.6.932,"['Nazlı Baydar', 'Jeanne Brooks‐Gunn']"
10.1073/pnas.0710189104,"['Robert J. Sampson', 'Patrick Sharkey', 'Stephen W. Raudenbush']"
10.1097/00019442-199524310-00002,"['Barry J. Gurland', 'David A. Wilder', 'Peter Cross', 'Rafael Lantigua', 'Jeanne A. Teresi', 'Virginia Barrett', 'Yaakov Stern', 'Richard Mayeux']"
